time_iso8601,stargazers_cumulative_snapshot
2023-09-30 23:15:54+00:00,34
2023-10-04 23:17:13+00:00,35
2023-10-06 23:16:23+00:00,36
2023-11-02 23:17:23+00:00,37
2023-12-20 23:18:03+00:00,38
2024-01-05 23:17:50+00:00,39
2024-01-11 23:18:24+00:00,40
2024-03-04 23:18:11+00:00,41
2024-03-07 23:19:13+00:00,42
2024-03-14 23:16:57+00:00,43
2024-03-19 23:18:22+00:00,42
2024-04-19 23:19:40+00:00,43
2024-04-28 23:16:43+00:00,44
2024-05-08 23:19:18+00:00,45
2024-05-16 23:18:54+00:00,46
2024-05-26 23:19:49+00:00,47
2024-06-04 23:19:56+00:00,48
2024-06-06 23:22:46+00:00,49
2024-06-18 23:19:30+00:00,50
2024-07-19 23:19:17+00:00,51
2024-08-16 23:20:14+00:00,52
2024-08-18 23:20:48+00:00,53
2024-10-01 23:21:19+00:00,54
2024-10-15 23:22:36+00:00,55
2024-11-27 23:22:26+00:00,56
2025-01-08 23:20:20+00:00,57
2025-03-05 23:22:39+00:00,58
2025-03-17 23:21:58+00:00,59
2025-04-28 23:22:33+00:00,60
2025-05-23 23:23:26+00:00,61
2025-06-17 23:23:44+00:00,62
2025-06-29 23:23:27+00:00,63
2025-07-16 23:26:32+00:00,62
2025-10-22 23:21:27+00:00,63
2025-10-25 23:20:43+00:00,64
2025-11-03 23:23:38+00:00,66
2025-11-05 23:23:55+00:00,67
2025-11-20 23:23:35+00:00,68
2025-12-21 23:24:29+00:00,69
2026-01-06 23:27:25+00:00,70
2026-01-18 23:26:12+00:00,71
2026-02-18 23:37:08+00:00,72
2026-02-26 23:37:10+00:00,73
